Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2008-02-12	3.78004717826843	3.72250008583069	3.81860613822937	12.9038829803467	20.6221961975098	NA
2008-02-13	3.91749143600464	3.88649988174438	3.88953971862793	13.3155899047852	21.0733528137207	NA
2008-02-14	3.85875988006592	3.78999996185303	3.81860613822937	13.2565612792969	20.7386264801025	NA
2008-02-15	3.77308320999146	3.64800000190735	3.81269574165344	13.1915550231934	20.6804161071777	NA
2008-02-19	3.6989107131958	3.60400009155273	3.83042907714844	12.6762361526489	20.5781326293945	NA
2008-02-20	3.74856042861938	3.68199992179871	3.78905034065247	12.6774816513062	20.6146621704102	NA
2008-02-21	3.67953443527222	3.49499988555908	3.68264961242676	12.5245552062988	20.527006149292	NA
2008-02-22	3.61656618118286	3.60400009155273	3.69447207450867	12.6475944519043	20.2201881408691	NA
2008-02-25	3.62504196166992	3.6635000705719	3.81860613822937	12.1155881881714	20.3370761871338	NA
2008-02-26	3.60717964172363	3.5845000743866	3.85407304763794	11.5614147186279	20.7315406799316	NA
2008-02-27	3.72252583503723	3.54349994659424	3.90136170387268	11.7773561477661	20.6438770294189	NA
2008-02-28	3.93293237686157	3.39249992370605	3.91318535804749	11.8403692245483	20.4028129577637	NA
2008-02-29	3.78489089012146	3.22350001335144	3.85998487472534	11.7355117797852	19.8695545196533	NA
2008-03-03	3.68528771400452	3.12150001525879	3.65309309959412	11.3828344345093	19.7161483764648	NA
2008-03-04	3.772780418396	3.26699995994568	3.62353873252869	11.0734939575195	20.1544418334961	NA
2008-03-05	3.76884365081787	3.24950003623962	3.61762738227844	11.1507043838501	20.5416164398193	NA
2008-03-06	3.66106986999512	3.13700008392334	3.51122665405273	10.7771053314209	20.1398391723633	NA
2008-03-07	3.70103025436401	3.20449995994568	3.41664743423462	10.7932939529419	20.3589878082275	NA
2008-03-10	3.62352895736694	3.17350006103516	3.31024670600891	10.3018856048584	20.4904747009277	NA
2008-03-11	3.85542893409729	3.35750007629395	3.48758172988892	10.9549379348755	21.388988494873	NA
2008-03-12	3.81546711921692	3.32550001144409	3.36935830116272	10.9634056091309	20.9141635894775	NA
2008-03-13	3.87329077720642	3.41599988937378	3.18611240386963	11.0338916778564	20.9068584442139	NA
2008-03-14	3.83302640914917	3.41100001335144	3.12700057029724	10.9071168899536	20.4247303009033	NA
2008-03-17	3.83665800094604	3.32649993896484	3.02060055732727	10.4575529098511	20.6730995178223	NA
2008-03-18	4.02102851867676	3.58500003814697	3.12700057029724	10.9380016326904	21.4912662506104	NA
2008-03-19	3.92566418647766	3.50850009918213	3.22157979011536	10.7596702575684	20.9068584442139	NA
2008-03-20	4.03465270996094	3.65949988365173	3.32206988334656	10.7982749938965	21.3159351348877	NA
2008-03-24	4.22416973114014	3.79749989509583	3.52304863929749	11.4710035324097	21.3086357116699	NA
2008-03-25	4.26806879043579	3.75850009918213	3.54669308662415	11.2274169921875	21.2867279052734	NA
2008-03-26	4.39158487319946	3.69000005722046	3.4698486328125	11.4119749069214	20.863037109375	NA
2008-03-27	4.24596691131592	3.53999996185303	3.44620323181152	11.0605421066284	20.4904747009277	NA
2008-03-28	4.32952308654785	3.48799991607666	3.30433678627014	10.9111032485962	20.3882064819336	NA
2008-03-31	4.34435987472534	3.56500005722046	3.38118124008179	10.9706287384033	20.7315406799316	NA
2008-04-01	4.52691268920898	3.83500003814697	3.52895903587341	11.5992727279663	21.5496978759766	NA
2008-04-02	4.46515226364136	3.86849999427795	3.62353873252869	11.5990238189697	21.301326751709	NA
2008-04-03	4.58988428115845	3.74699997901917	3.81860613822937	11.3355121612549	21.1844444274902	NA
2008-04-04	4.63438749313354	3.84349989891052	3.83633923530579	11.7332706451416	21.301326751709	NA
2008-04-07	4.71945667266846	3.84500002861023	3.97820854187012	11.8759860992432	21.301326751709	NA
2008-04-08	4.62712001800537	3.86500000953674	4.08460760116577	11.6515769958496	21.0018253326416	NA
2008-04-09	4.58473634719849	3.71950006484985	3.97229695320129	11.5614147186279	21.1040992736816	NA
2008-04-10	4.67889022827148	3.74149990081787	3.98411917686462	11.6832084655762	21.2648048400879	NA
2008-04-11	4.4545578956604	3.59949994087219	3.95456433296204	11.3935441970825	20.6584911346436	NA
2008-04-14	4.47393178939819	3.63050007820129	4.00776290893555	11.2493352890015	20.4977798461914	NA
2008-04-15	4.49209642410278	3.625	4.06687450408936	11.1292848587036	20.6365699768066	NA
2008-04-16	4.65315866470337	3.72950005531311	4.25012016296387	11.333270072937	21.1479263305664	NA
2008-04-17	4.67707300186157	3.70199990272522	4.29149913787842	11.196533203125	21.3451595306396	NA
2008-04-18	4.87537097930908	4.00500011444092	4.40381097793579	13.4348926544189	21.9149532318115	NA
2008-04-21	5.0909218788147	4.00899982452393	4.56932306289673	13.3945436477661	22.2217597961426	NA
2008-04-22	4.84994029998779	3.98000001907349	4.52203464508057	13.8231868743896	22.0975761413574	NA
2008-04-23	4.93137645721436	4.05000019073486	4.44518947601318	13.611231803894	22.9741744995117	NA
2008-04-24	5.11453628540039	3.88450002670288	4.9653697013855	13.5253038406372	23.2298526763916	NA
2008-04-25	5.13845300674438	4.04300022125244	4.43336582183838	13.550708770752	21.7907619476318	NA
2008-04-28	5.21444368362427	4.09849977493286	4.85305833816528	13.7514562606812	21.1771411895752	NA
2008-04-29	5.29951143264771	4.03700017929077	4.79985809326172	13.9096126556396	20.9214744567871	NA
2008-04-30	5.26621055603027	3.93149995803833	4.88261461257935	14.303635597229	20.8338050842285	NA
2008-05-01	5.44936847686768	3.96799993515015	5.01265954971313	14.771632194519	21.4766445159912	NA
2008-05-02	5.47782707214355	3.86549997329712	4.88852596282959	14.4779834747314	21.3597774505615	NA
2008-05-05	5.59256744384766	3.7960000038147	4.92399120330811	14.8169622421265	21.2428913116455	NA
2008-05-06	5.65099716186523	3.78550004959106	4.88852596282959	14.6042604446411	21.6957988739014	NA
2008-05-07	5.52778005599976	3.65899991989136	4.70527982711792	14.4209470748901	21.337854385376	NA
2008-05-08	5.60255813598633	3.63949990272522	4.84714794158936	14.5208215713501	21.381685256958	NA
2008-05-09	5.55381631851196	3.62050008773804	4.78803634643555	14.2764883041382	21.4693431854248	NA
2008-05-12	5.69640827178955	3.72650003433228	4.81759119033813	14.5688915252686	21.9076442718506	NA
2008-05-13	5.75090169906616	3.7279999256134	4.8648796081543	14.5205726623535	21.8343315124512	NA
2008-05-14	5.63888740539551	3.71000003814697	4.81168127059937	14.3536987304688	21.9443016052246	NA
2008-05-15	5.74393892288208	3.80599999427795	4.82941436767578	14.470760345459	22.3255558013916	NA
2008-05-16	5.68005990982056	3.82299995422363	4.79394769668579	14.4475965499878	21.9883003234863	NA
2008-05-19	5.55835819244385	4.11450004577637	4.74074697494507	14.3840847015381	21.599702835083	NA
2008-05-20	5.62798881530762	4.03599977493286	4.72892427444458	14.4109840393066	21.0864772796631	NA
2008-05-21	5.39457225799561	3.91499996185303	4.61070013046265	13.6984052658081	20.7125473022461	NA
2008-05-22	5.36005973815918	3.96300005912781	4.23238754272461	13.6852035522461	20.8738555908203	NA
2008-05-23	5.48478984832764	3.91750001907349	4.06096410751343	13.5646562576294	20.5659065246582	NA
2008-05-27	5.64403390884399	4.0310001373291	4.01958560943604	13.9701356887817	20.8518486022949	NA
2008-05-28	5.66159105300903	4.00400018692017	4.00776290893555	14.1529512405396	20.6612224578857	NA
2008-05-29	5.65190362930298	4.01749992370605	3.96638417243958	14.5205726623535	20.7565383911133	NA
2008-05-30	5.71427011489868	4.08099985122681	4.01958560943604	14.5903120040894	20.7638721466064	NA
2008-06-02	5.63404226303101	4.01149988174438	3.92500686645508	14.3213195800781	20.3826160430908	NA
2008-06-03	5.61194133758545	4.00549983978271	3.94865083694458	14.1295385360718	20.0233592987061	NA
2008-06-04	5.60649538040161	4.07499980926514	3.81860613822937	14.2520799636841	20.1919803619385	NA
2008-06-05	5.73485565185547	4.22550010681152	3.78313970565796	14.602765083313	20.7492027282715	NA
2008-06-06	5.62011480331421	4.0314998626709	3.57033777236938	14.1220674514771	20.1553249359131	NA
2008-06-09	5.49811124801636	3.97149991989136	3.75949454307556	13.8946685791016	20.3166255950928	NA
2008-06-10	5.62011480331421	3.98099994659424	3.61762738227844	13.8025150299072	20.4486026763916	NA
2008-06-11	5.47389030456543	3.86400008201599	3.52895903587341	13.5791015625	19.8840465545654	NA
2008-06-12	5.24532127380371	3.80749988555908	3.54669308662415	13.7721290588379	20.7052154541016	NA
2008-06-13	5.21837663650513	3.95849990844727	3.70629477500916	14.234395980835	21.313756942749	NA
2008-06-16	5.35370302200317	4.08500003814697	3.84225106239319	14.2667751312256	21.2111206054688	NA
2008-06-17	5.49266290664673	4.14849996566772	3.90136170387268	14.1833372116089	21.1158008575439	NA
2008-06-18	5.41152715682983	4.12599992752075	3.67673897743225	14.0069980621338	20.8665142059326	NA
2008-06-19	5.47661733627319	4.21299982070923	3.73585152626038	13.9527015686035	21.2111206054688	NA
2008-06-20	5.30617380142212	4.05499982833862	3.43438172340393	13.6097373962402	20.6978874206543	NA
2008-06-23	5.24229383468628	4.03399991989136	3.12109041213989	13.5793514251709	20.5072536468506	NA
2008-06-24	5.24501800537109	3.98200011253357	3.14473557472229	13.5068731307983	20.3312911987305	NA
2008-06-25	5.37035465240479	4.02549982070923	3.09744548797607	13.7235612869263	20.7858638763428	NA
2008-06-26	5.09394979476929	3.81500005722046	2.99695563316345	13.1711311340332	20.3459491729736	NA
2008-06-27	5.14935255050659	3.73300004005432	2.94375586509705	13.1524505615234	20.2579727172852	NA
2008-06-30	5.06912612915039	3.66650009155273	2.84326601028442	13.1113548278809	20.1699867248535	NA
2008-07-01	5.28831148147583	3.68099999427795	2.78415489196777	13.3183298110962	19.7007484436035	NA
2008-07-02	5.09152841567993	3.57200002670288	2.57726407051086	13.1267976760864	18.9748935699463	NA
2008-07-03	5.15025854110718	3.59999990463257	2.6127302646637	13.3748683929443	19.0482177734375	NA
2008-07-07	5.30284261703491	3.62450003623962	2.6422872543335	13.5469732284546	19.0848751068115	NA
2008-07-08	5.43574571609497	3.75200009346008	2.89646601676941	13.8114814758301	18.9528999328613	NA
2008-07-09	5.27529335021973	3.53049993515015	2.92602062225342	13.4881925582886	18.4983177185059	NA
2008-07-10	5.34734630584717	3.53150010108948	2.70730900764465	13.4637842178345	18.6596183776855	NA
2008-07-11	5.22473335266113	3.42700004577637	2.87282204627991	13.295166015625	18.5129890441895	NA
2008-07-14	5.26408958435059	3.31399989128113	2.75459814071655	12.9918041229248	18.439661026001	NA
2008-07-15	5.13572788238525	3.35150003433228	2.74868726730347	12.8540697097778	19.1728515625	NA
2008-07-16	5.23169851303101	3.59200000762939	3.24522399902344	13.3399982452393	19.9866886138916	NA
2008-07-17	5.20142412185669	3.60549998283386	3.24522399902344	13.2861995697021	20.1773223876953	NA
2008-07-18	4.99979639053345	3.45600008964539	3.21566915512085	11.9880657196045	18.9602355957031	NA
2008-07-21	5.03431224822998	3.42400002479553	3.23931384086609	11.6762351989746	18.7989292144775	NA
2008-07-22	4.90503931045532	3.39849996566772	3.45211601257324	11.8832092285156	18.91623878479	NA
2008-07-23	5.03340101242065	3.52699995040894	3.56442642211914	12.1848278045654	19.3781547546387	NA
2008-07-24	4.81451892852783	3.93600010871887	3.02060055732727	11.846097946167	18.6522960662842	NA
2008-07-25	4.9080662727356	3.9154999256134	2.98513388633728	12.2535705566406	19.1801853179932	NA
2008-07-28	4.67434787750244	3.79900002479553	2.80779838562012	11.8834581375122	18.6962833404541	NA
2008-07-29	4.75548219680786	3.91050004959106	2.96739959716797	12.0326490402222	19.1435298919678	NA
2008-07-30	4.84025144577026	3.91050004959106	2.86099910736084	12.0224370956421	19.2315082550049	NA
2008-07-31	4.81209659576416	3.81699991226196	2.83735370635986	11.7995223999023	18.8575839996338	NA
2008-08-01	4.74276924133301	3.78749990463257	2.74868726730347	11.6528215408325	18.6522960662842	NA
2008-08-04	4.63892650604248	3.78550004959106	2.84326601028442	11.5317764282227	18.5349807739258	NA
2008-08-05	4.86325931549072	3.95549988746643	3.00877833366394	11.9514532089233	19.2168502807617	NA
2008-08-06	4.97073459625244	3.90450000762939	2.92011094093323	12.1130971908569	19.8107242584229	NA
2008-08-07	4.95196294784546	3.84750008583069	2.87282204627991	11.9332714080811	20.0820045471191	NA
2008-08-08	5.13300228118896	4.02549982070923	3.10926818847656	12.3290376663208	20.6245670318604	NA
2008-08-11	5.25440311431885	4.40450000762939	3.05015659332275	12.4742431640625	20.4559421539307	NA
2008-08-12	5.35037326812744	4.36250019073486	3.06788969039917	12.5183277130127	20.6172332763672	NA
2008-08-13	5.42817878723145	4.33449983596802	2.88464331626892	12.4540691375732	20.4632663726807	NA
2008-08-14	5.42878341674805	4.40150022506714	3.01468801498413	12.5900592803955	20.4632663726807	NA
2008-08-15	5.32040166854858	4.32000017166138	3.02060055732727	12.7061243057251	20.3899517059326	NA
2008-08-18	5.30980539321899	4.15549993515015	2.89055633544922	12.4109811782837	20.301965713501	NA
2008-08-19	5.25349521636963	4.0644998550415	2.79006505012512	12.2167091369629	20.1105766296387	NA
2008-08-20	5.32343006134033	4.10650014877319	2.72504258155823	12.07972240448	20.0884895324707	NA
2008-08-21	5.27650213241577	4.16300010681152	2.6127302646637	12.1178293228149	20.0075187683105	NA
2008-08-22	5.3521900177002	4.26300001144409	2.6422872543335	12.2189502716064	20.4933471679688	NA
2008-08-25	5.22382640838623	4.14249992370605	2.60681986808777	12.0301580429077	20.3608570098877	NA
2008-08-26	5.25682592391968	4.08799982070923	2.5713517665863	11.8097343444824	20.0737743377686	NA
2008-08-27	5.2880072593689	4.08650016784668	2.51815271377563	11.6707553863525	20.2872371673584	NA
2008-08-28	5.25985288619995	4.1710000038147	2.61864161491394	11.8002700805664	20.566967010498	NA
2008-08-29	5.13239812850952	4.04050016403198	2.63637590408325	11.5389986038208	20.0884895324707	NA
2008-09-02	5.03128051757812	4.07049989700317	2.665931224823	11.5878162384033	19.9486217498779	NA
2008-09-03	5.05459356307983	4.03849983215332	2.70139789581299	11.5668935775757	19.8014068603516	NA
2008-09-04	4.88081932067871	3.90149998664856	2.59499716758728	11.2144651412964	19.3965435028076	NA
2008-09-05	4.8493332862854	3.9595000743866	2.60681986808777	11.0647773742676	18.8812599182129	NA
2008-09-08	4.78091335296631	4.05800008773804	2.68957543373108	10.459545135498	19.2272453308105	NA
2008-09-09	4.59200286865234	3.95199990272522	2.60090851783752	10.427414894104	19.2125282287598	NA
2008-09-10	4.58988428115845	3.83699989318848	2.6422872543335	10.315336227417	19.4627933502197	NA
2008-09-11	4.62136888504028	3.97550010681152	2.76641988754272	10.8032569885254	20.1252918243408	NA
2008-09-12	4.50905132293701	3.91499996185303	2.90237784385681	10.9006423950195	20.3314075469971	NA
2008-09-15	4.24929571151733	3.86700010299683	2.80188751220703	10.8059959411621	19.7425136566162	NA
2008-09-16	4.23476552963257	3.93650007247925	2.99695563316345	11.0319004058838	19.1315422058105	NA
2008-09-17	3.86996126174927	3.57699990272522	2.92011094093323	10.3235549926758	18.0862674713135	NA
2008-09-18	4.05947875976562	3.82500004768372	3.12109041213989	10.9360094070435	18.5941886901855	NA
2008-09-19	4.26594877243042	4.05000019073486	3.12700057029724	11.1868190765381	18.5205707550049	NA
2008-09-22	3.96744346618652	3.74650001525879	2.92602062225342	10.7133436203003	18.6972408294678	NA
2008-09-23	3.83998942375183	3.58800005912781	2.87282204627991	10.6916751861572	18.7266864776611	NA
2008-09-24	3.89660120010376	3.49799990653992	2.97331166267395	10.8371295928955	18.9327926635742	NA
2008-09-25	3.99408626556396	3.60400009155273	2.94375586509705	10.9489612579346	19.5879325866699	NA
2008-09-26	3.88237309455872	3.53500008583069	2.84326601028442	10.7357597351074	20.1694660186768	NA
2008-09-29	3.18667030334473	3.16750001907349	2.46495175361633	9.48943138122559	18.41015625	NA
2008-09-30	3.44097518920898	3.63800001144409	3.07380080223083	9.97560882568359	19.646821975708	NA
2008-10-01	3.30352973937988	3.47900009155273	2.68957543373108	10.254563331604	19.4922389984131	NA
2008-10-02	3.03045558929443	3.36800003051758	2.5713517665863	9.72579479217529	19.3229331970215	NA
2008-10-03	2.93872404098511	3.34999990463257	2.39401817321777	9.63663005828857	19.3744602203369	NA
2008-10-06	2.9711172580719	3.26149988174438	2.18121647834778	9.24559497833252	18.3365383148193	NA
2008-10-07	2.69925475120544	2.92600011825562	1.72605800628662	8.61794757843018	17.0998725891113	NA
2008-10-08	2.71832728385925	3.05100011825562	1.57236778736115	8.42118453979492	16.9379367828369	NA
2008-10-09	2.68653988838196	2.79999995231628	1.22952020168304	8.19378757476807	16.4152908325195	NA
2008-10-10	2.93055009841919	2.8125	1.17631995677948	8.26900577545166	15.8264026641846	NA
2008-10-13	3.33804154396057	3.1010000705719	1.41276609897614	9.48992919921875	18.7708511352539	NA
2008-10-14	3.15094685554504	2.79299998283386	1.4482330083847	9.0338888168335	17.740291595459	NA
2008-10-15	2.96536540985107	2.43600010871887	1.35956633090973	8.44758605957031	16.6803016662598	NA
2008-10-16	3.08464598655701	2.51449990272522	1.34183251857758	8.79254341125488	17.8065433502197	NA
2008-10-17	2.9487144947052	2.53250002861023	1.43641102313995	9.27872085571289	17.6151485443115	NA
2008-10-20	2.98019909858704	2.64849996566772	1.37729907035828	9.44758796691895	18.1966800689697	NA
2008-10-21	2.76979303359985	2.51149988174438	1.28272104263306	9.03488540649414	17.1955680847168	NA
2008-10-22	2.93266940116882	2.49950003623962	1.24134242534637	8.85854625701904	15.8484888076782	NA
2008-10-23	2.97384214401245	2.51600003242493	1.18223106861115	8.77510929107666	16.4300098419189	NA
2008-10-24	2.9178352355957	2.44799995422363	1.18814253807068	8.45057487487793	16.1650085449219	NA
